"Run Number","Batch Size","Loss","Accuracy"
0,64,0.7215488884,0.7495
1,64,0.743077103,0.7454166667
2,64,0.7153432361,0.7511666667
3,64,0.7628160313,0.73275
4,64,0.7714607466,0.7396666667
0,128,0.8399249352,0.71025
1,128,0.822114464,0.7145833333
2,128,0.8565170448,0.7021666667
3,128,0.8585294509,0.6999166667
4,128,0.8137203821,0.7143333333
0,256,0.9969315749,0.6535
1,256,0.9934882436,0.6555
2,256,0.950105711,0.6704166667
3,256,1.0210022682,0.641
4,256,1.0002773771,0.6490833333
